Tallinn|59.4370 24.7536
New York|40.7128 -74.0060
Paris|48.8566 2.3522
Hanoi|21.0278 105.8342
Gothenburg|57.708870 11.974560
San Francisco|37.733795 -122.446747
Budapest|47.497913 19.040236
Tbilisi|41.716667 44.783333
Cairo|30.045916 31.224291
Kathmandu|27.700769 85.300140
Seoul|37.532600 127.024612
